unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
826003,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203.0,Morrisania and Crotona (CD3),Winter 2021-22,2021-12-01T00:00:00.000,22.7,
825898,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401.0,Long Island City - Astoria,Winter 2021-22,2021-12-01T00:00:00.000,22.9,
823506,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312.0,Borough Park (CD12),Winter 2021-22,2021-12-01T00:00:00.000,6.9,
826356,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403.0,Jackson Heights (CD3),Winter 2021-22,2021-12-01T00:00:00.000,21.2,
823440,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202.0,Downtown - Heights - Slope,Winter 2021-22,2021-12-01T00:00:00.000,7.4,
823386,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407.0,Southwest Queens,Winter 2021-22,2021-12-01T00:00:00.000,6.5,
823542,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406.0,Rego Park and Forest Hills (CD6),Winter 2021-22,2021-12-01T00:00:00.000,6.6,
823206,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107.0,Upper West Side (CD7),Winter 2021-22,2021-12-01T00:00:00.000,6.8,
823160,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203.0,Morrisania and Crotona (CD3),Winter 2021-22,2021-12-01T00:00:00.000,7.4,
823407,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302.0,Central Harlem - Morningside Heights,Winter 2021-22,2021-12-01T00:00:00.000,7.1,
826039,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303.0,Bedford Stuyvesant (CD3),Winter 2021-22,2021-12-01T00:00:00.000,22.3,
823464,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502.0,Stapleton - St. George,Winter 2021-22,2021-12-01T00:00:00.000,6.4,
825844,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103.0,Lower East Side and Chinatown (CD3),Winter 2021-22,2021-12-01T00:00:00.000,22.6,
826033,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301.0,Greenpoint and Williamsburg (CD1),Winter 2021-22,2021-12-01T00:00:00.000,24.0,
825974,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102.0,Northeast Bronx,Winter 2021-22,2021-12-01T00:00:00.000,21.3,
825746,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211.0,Williamsburg - Bushwick,Winter 2021-22,2021-12-01T00:00:00.000,23.4,
823467,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501.0,Port Richmond,Winter 2021-22,2021-12-01T00:00:00.000,6.5,
825901,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Winter 2021-22,2021-12-01T00:00:00.000,22.1,
825743,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301.0,Washington Heights,Winter 2021-22,2021-12-01T00:00:00.000,21.2,
826371,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408.0,Hillcrest and Fresh Meadows (CD8),Winter 2021-22,2021-12-01T00:00:00.000,19.8,
825907,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302.0,Central Harlem - Morningside Heights,Winter 2021-22,2021-12-01T00:00:00.000,21.6,
823491,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307.0,Sunset Park (CD7),Winter 2021-22,2021-12-01T00:00:00.000,7.3,
823422,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208.0,Canarsie - Flatlands,Winter 2021-22,2021-12-01T00:00:00.000,6.4,
825713,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401.0,Long Island City - Astoria,Winter 2021-22,2021-12-01T00:00:00.000,22.9,
823302,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202.0,Downtown - Heights - Slope,Winter 2021-22,2021-12-01T00:00:00.000,7.4,
823413,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Winter 2021-22,2021-12-01T00:00:00.000,7.4,
826045,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305.0,East New York and Starrett City (CD5),Winter 2021-22,2021-12-01T00:00:00.000,21.0,
825853,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1.0,New York City,Winter 2021-22,2021-12-01T00:00:00.000,20.1,
823323,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102.0,Northeast Bronx,Winter 2021-22,2021-12-01T00:00:00.000,7.3,
825968,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Winter 2021-22,2021-12-01T00:00:00.000,21.8,
825856,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107.0,South Bronx,Winter 2021-22,2021-12-01T00:00:00.000,22.9,
823257,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306.0,Chelsea - Clinton,Winter 2021-22,2021-12-01T00:00:00.000,9.3,
826377,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410.0,South Ozone Park and Howard Beach (CD10),Winter 2021-22,2021-12-01T00:00:00.000,18.7,
823554,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410.0,South Ozone Park and Howard Beach (CD10),Winter 2021-22,2021-12-01T00:00:00.000,6.3,
823365,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406.0,Bayside Little Neck-Fresh Meadows,Winter 2021-22,2021-12-01T00:00:00.000,6.6,
823194,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111.0,East Harlem (CD11),Winter 2021-22,2021-12-01T00:00:00.000,7.0,
823569,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501.0,St. George and Stapleton (CD1),Winter 2021-22,2021-12-01T00:00:00.000,6.4,
826113,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502.0,South Beach and Willowbrook (CD2),Winter 2021-22,2021-12-01T00:00:00.000,16.9,
823350,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101.0,Financial District (CD1),Winter 2021-22,2021-12-01T00:00:00.000,8.2,
825817,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112.0,Washington Heights and Inwood (CD12),Winter 2021-22,2021-12-01T00:00:00.000,21.3,
825820,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111.0,East Harlem (CD11),Winter 2021-22,2021-12-01T00:00:00.000,21.6,
823203,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108.0,Upper East Side (CD8),Winter 2021-22,2021-12-01T00:00:00.000,7.1,
825823,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110.0,Central Harlem (CD10),Winter 2021-22,2021-12-01T00:00:00.000,21.6,
825719,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309.0,Union Square - Lower East Side,Winter 2021-22,2021-12-01T00:00:00.000,22.8,
825998,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408.0,Jamaica,Winter 2021-22,2021-12-01T00:00:00.000,19.7,
823416,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210.0,Coney Island - Sheepshead Bay,Winter 2021-22,2021-12-01T00:00:00.000,6.6,
825791,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103.0,Fordham - Bronx Pk,Winter 2021-22,2021-12-01T00:00:00.000,21.1,
823566,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414.0,Rockaway and Broad Channel (CD14),Winter 2021-22,2021-12-01T00:00:00.000,6.0,
825716,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310.0,Lower Manhattan,Winter 2021-22,2021-12-01T00:00:00.000,25.6,
826353,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402.0,Woodside and Sunnyside (CD2),Winter 2021-22,2021-12-01T00:00:00.000,24.1,
825698,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406.0,Fresh Meadows,Winter 2021-22,2021-12-01T00:00:00.000,20.0,
825752,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209.0,Bensonhurst - Bay Ridge,Winter 2021-22,2021-12-01T00:00:00.000,20.1,
823392,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403.0,Flushing - Clearview,Winter 2021-22,2021-12-01T00:00:00.000,6.9,
825983,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503.0,Willowbrook,Winter 2021-22,2021-12-01T00:00:00.000,16.8,
825776,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201.0,Greenpoint,Winter 2021-22,2021-12-01T00:00:00.000,23.7,
823191,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112.0,Washington Heights and Inwood (CD12),Winter 2021-22,2021-12-01T00:00:00.000,7.3,
825725,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307.0,Gramercy Park - Murray Hill,Winter 2021-22,2021-12-01T00:00:00.000,27.1,
823572,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502.0,South Beach and Willowbrook (CD2),Winter 2021-22,2021-12-01T00:00:00.000,6.1,
825919,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209.0,Bensonhurst - Bay Ridge,Winter 2021-22,2021-12-01T00:00:00.000,20.1,
823188,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201.0,Mott Haven and Melrose (CD1),Winter 2021-22,2021-12-01T00:00:00.000,7.1,
823521,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317.0,East Flatbush (CD17),Winter 2021-22,2021-12-01T00:00:00.000,6.7,
825829,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108.0,Upper East Side (CD8),Winter 2021-22,2021-12-01T00:00:00.000,23.4,
823434,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Winter 2021-22,2021-12-01T00:00:00.000,6.7,
825959,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Winter 2021-22,2021-12-01T00:00:00.000,21.9,
825800,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5.0,Staten Island,Winter 2021-22,2021-12-01T00:00:00.000,16.4,
823548,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408.0,Hillcrest and Fresh Meadows (CD8),Winter 2021-22,2021-12-01T00:00:00.000,6.5,
823215,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104.0,Clinton and Chelsea (CD4),Winter 2021-22,2021-12-01T00:00:00.000,8.7,
826000,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202.0,Hunts Point and Longwood (CD2),Winter 2021-22,2021-12-01T00:00:00.000,24.5,
825847,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102.0,Greenwich Village and Soho (CD2),Winter 2021-22,2021-12-01T00:00:00.000,24.4,
825731,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305.0,Upper East Side,Winter 2021-22,2021-12-01T00:00:00.000,23.3,
825835,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Winter 2021-22,2021-12-01T00:00:00.000,25.4,
826042,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304.0,Bushwick (CD4),Winter 2021-22,2021-12-01T00:00:00.000,22.6,
826036,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302.0,Fort Greene and Brooklyn Heights (CD2),Winter 2021-22,2021-12-01T00:00:00.000,23.5,
825841,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104.0,Clinton and Chelsea (CD4),Winter 2021-22,2021-12-01T00:00:00.000,25.5,
826048,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306.0,Park Slope and Carroll Gardens (CD6),Winter 2021-22,2021-12-01T00:00:00.000,23.1,
823284,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208.0,Canarsie - Flatlands,Winter 2021-22,2021-12-01T00:00:00.000,6.4,
826368,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407.0,Flushing and Whitestone (CD7),Winter 2021-22,2021-12-01T00:00:00.000,20.9,
825785,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105.0,Crotona -Tremont,Winter 2021-22,2021-12-01T00:00:00.000,22.4,
823254,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307.0,Gramercy Park - Murray Hill,Winter 2021-22,2021-12-01T00:00:00.000,8.8,
826362,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405.0,Ridgewood and Maspeth (CD5),Winter 2021-22,2021-12-01T00:00:00.000,21.8,
823353,365,Fine particles (PM 2.5),Mean,mcg/m3,Citywide,1.0,New York City,Winter 2021-22,2021-12-01T00:00:00.000,6.8,
823359,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,503504.0,Southern SI,Winter 2021-22,2021-12-01T00:00:00.000,5.9,
826323,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310.0,Bay Ridge and Dyker Heights (CD10),Winter 2021-22,2021-12-01T00:00:00.000,20.8,
825916,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210.0,Coney Island - Sheepshead Bay,Winter 2021-22,2021-12-01T00:00:00.000,19.0,
825992,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410.0,Rockaways,Winter 2021-22,2021-12-01T00:00:00.000,15.7,
823401,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304.0,Upper West Side,Winter 2021-22,2021-12-01T00:00:00.000,6.8,
823281,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Winter 2021-22,2021-12-01T00:00:00.000,6.7,
826341,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316.0,Brownsville (CD16),Winter 2021-22,2021-12-01T00:00:00.000,21.7,
825928,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206.0,Borough Park,Winter 2021-22,2021-12-01T00:00:00.000,21.0,
823368,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,309310.0,Union Square-Lower Manhattan,Winter 2021-22,2021-12-01T00:00:00.000,8.3,
823293,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205.0,Sunset Park,Winter 2021-22,2021-12-01T00:00:00.000,7.3,
823266,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Winter 2021-22,2021-12-01T00:00:00.000,7.0,
823410,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301.0,Washington Heights,Winter 2021-22,2021-12-01T00:00:00.000,7.3,
825865,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406.0,Bayside Little Neck-Fresh Meadows,Winter 2021-22,2021-12-01T00:00:00.000,19.9,
823197,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Winter 2021-22,2021-12-01T00:00:00.000,7.2,
825806,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3.0,Manhattan,Winter 2021-22,2021-12-01T00:00:00.000,23.4,
826075,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414.0,Rockaway and Broad Channel (CD14),Winter 2021-22,2021-12-01T00:00:00.000,15.7,
825704,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404.0,Bayside - Little Neck,Winter 2021-22,2021-12-01T00:00:00.000,19.8,
823320,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103.0,Fordham - Bronx Pk,Winter 2021-22,2021-12-01T00:00:00.000,7.4,
823287,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207.0,East Flatbush - Flatbush,Winter 2021-22,2021-12-01T00:00:00.000,6.7,
823458,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504.0,South Beach - Tottenville,Winter 2021-22,2021-12-01T00:00:00.000,5.8,
825797,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101.0,Kingsbridge - Riverdale,Winter 2021-22,2021-12-01T00:00:00.000,19.8,
826335,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314.0,Flatbush and Midwood (CD14),Winter 2021-22,2021-12-01T00:00:00.000,20.6,
823437,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Winter 2021-22,2021-12-01T00:00:00.000,6.9,
743617,386,Ozone (O3),Mean,ppb,CD,309.0,South Crown Heights and Lefferts Gardens (CD9),Summer 2021,2021-06-01T00:00:00.000,30.6,
743675,386,Ozone (O3),Mean,ppb,UHF34,206.0,Borough Park,Summer 2021,2021-06-01T00:00:00.000,30.5,
740975,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310.0,Lower Manhattan,Summer 2021,2021-06-01T00:00:00.000,17.8,
740972,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309.0,Union Square - Lower East Side,Summer 2021,2021-06-01T00:00:00.000,15.7,
743652,386,Ozone (O3),Mean,ppb,UHF34,503504.0,Southern SI,Summer 2021,2021-06-01T00:00:00.000,29.8,
740885,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3.0,Manhattan,Summer 2021,2021-06-01T00:00:00.000,16.4,
743629,386,Ozone (O3),Mean,ppb,CD,209.0,Parkchester and Soundview (CD9),Summer 2021,2021-06-01T00:00:00.000,29.7,
741113,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502.0,Northern SI,Summer 2021,2021-06-01T00:00:00.000,10.4,
742391,365,Fine particles (PM 2.5),Mean,mcg/m3,Citywide,1.0,New York City,Summer 2021,2021-06-01T00:00:00.000,8.3,
742505,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314.0,Flatbush and Midwood (CD14),Summer 2021,2021-06-01T00:00:00.000,8.3,
740888,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4.0,Queens,Summer 2021,2021-06-01T00:00:00.000,11.0,
740999,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408.0,Jamaica,Summer 2021,2021-06-01T00:00:00.000,10.8,
741263,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405.0,Ridgewood and Maspeth (CD5),Summer 2021,2021-06-01T00:00:00.000,13.2,
742379,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406.0,Bayside Little Neck-Fresh Meadows,Summer 2021,2021-06-01T00:00:00.000,7.9,
741011,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502.0,Stapleton - St. George,Summer 2021,2021-06-01T00:00:00.000,9.6,
741185,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209.0,Parkchester and Soundview (CD9),Summer 2021,2021-06-01T00:00:00.000,12.9,
743609,386,Ozone (O3),Mean,ppb,CD,317.0,East Flatbush (CD17),Summer 2021,2021-06-01T00:00:00.000,31.0,
743647,386,Ozone (O3),Mean,ppb,CD,103.0,Lower East Side and Chinatown (CD3),Summer 2021,2021-06-01T00:00:00.000,28.4,
741119,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107.0,South Bronx,Summer 2021,2021-06-01T00:00:00.000,14.5,
742496,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311.0,Bensonhurst (CD11),Summer 2021,2021-06-01T00:00:00.000,8.2,
741017,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504.0,South Beach - Tottenville,Summer 2021,2021-06-01T00:00:00.000,5.4,
740978,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401.0,Long Island City - Astoria,Summer 2021,2021-06-01T00:00:00.000,15.5,
741161,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Summer 2021,2021-06-01T00:00:00.000,15.3,
742313,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205.0,Sunset Park,Summer 2021,2021-06-01T00:00:00.000,9.0,
741203,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303.0,Bedford Stuyvesant (CD3),Summer 2021,2021-06-01T00:00:00.000,13.1,
742385,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,503504.0,Southern SI,Summer 2021,2021-06-01T00:00:00.000,7.7,
740987,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404.0,Bayside - Little Neck,Summer 2021,2021-06-01T00:00:00.000,10.0,
742157,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4.0,Queens,Summer 2021,2021-06-01T00:00:00.000,8.1,
741200,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302.0,Fort Greene and Brooklyn Heights (CD2),Summer 2021,2021-06-01T00:00:00.000,14.5,
741287,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413.0,Queens Village (CD13),Summer 2021,2021-06-01T00:00:00.000,10.4,
741152,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110.0,Central Harlem (CD10),Summer 2021,2021-06-01T00:00:00.000,14.5,
740900,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103.0,Fordham - Bronx Pk,Summer 2021,2021-06-01T00:00:00.000,12.1,
741257,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403.0,Jackson Heights (CD3),Summer 2021,2021-06-01T00:00:00.000,12.7,
742487,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308.0,Crown Heights and Prospect Heights (CD8),Summer 2021,2021-06-01T00:00:00.000,8.6,
741248,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318.0,Flatlands and Canarsie (CD18),Summer 2021,2021-06-01T00:00:00.000,8.1,
740930,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206.0,Borough Park,Summer 2021,2021-06-01T00:00:00.000,11.4,
741008,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501.0,Port Richmond,Summer 2021,2021-06-01T00:00:00.000,11.8,
741260,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404.0,Elmhurst and Corona (CD4),Summer 2021,2021-06-01T00:00:00.000,13.1,
742268,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408.0,Jamaica,Summer 2021,2021-06-01T00:00:00.000,8.0,
742265,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407.0,Southwest Queens,Summer 2021,2021-06-01T00:00:00.000,7.9,
741245,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317.0,East Flatbush (CD17),Summer 2021,2021-06-01T00:00:00.000,10.9,
742349,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402.0,West Queens,Summer 2021,2021-06-01T00:00:00.000,9.0,
742472,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303.0,Bedford Stuyvesant (CD3),Summer 2021,2021-06-01T00:00:00.000,8.8,
740921,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Summer 2021,2021-06-01T00:00:00.000,11.9,
740906,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105.0,Crotona -Tremont,Summer 2021,2021-06-01T00:00:00.000,13.8,
742433,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202.0,Hunts Point and Longwood (CD2),Summer 2021,2021-06-01T00:00:00.000,9.3,
742529,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404.0,Elmhurst and Corona (CD4),Summer 2021,2021-06-01T00:00:00.000,8.5,
741173,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205.0,Fordham and University Heights (CD5),Summer 2021,2021-06-01T00:00:00.000,14.3,
741005,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410.0,Rockaways,Summer 2021,2021-06-01T00:00:00.000,4.9,
742514,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317.0,East Flatbush (CD17),Summer 2021,2021-06-01T00:00:00.000,8.3,
743658,386,Ozone (O3),Mean,ppb,UHF34,410.0,Rockaways,Summer 2021,2021-06-01T00:00:00.000,34.8,
742436,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203.0,Morrisania and Crotona (CD3),Summer 2021,2021-06-01T00:00:00.000,8.7,
742517,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318.0,Flatlands and Canarsie (CD18),Summer 2021,2021-06-01T00:00:00.000,8.0,
742475,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304.0,Bushwick (CD4),Summer 2021,2021-06-01T00:00:00.000,8.8,
741086,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405.0,Ridgewood - Forest Hills,Summer 2021,2021-06-01T00:00:00.000,11.3,
741191,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211.0,Morris Park and Bronxdale (CD11),Summer 2021,2021-06-01T00:00:00.000,12.6,
742400,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103.0,Lower East Side and Chinatown (CD3),Summer 2021,2021-06-01T00:00:00.000,9.6,
741227,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311.0,Bensonhurst (CD11),Summer 2021,2021-06-01T00:00:00.000,10.9,
743622,386,Ozone (O3),Mean,ppb,CD,304.0,Bushwick (CD4),Summer 2021,2021-06-01T00:00:00.000,30.4,
740927,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205.0,Sunset Park,Summer 2021,2021-06-01T00:00:00.000,13.7,
741299,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503.0,Tottenville and Great Kills (CD3),Summer 2021,2021-06-01T00:00:00.000,5.1,
742526,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403.0,Jackson Heights (CD3),Summer 2021,2021-06-01T00:00:00.000,8.5,
743671,386,Ozone (O3),Mean,ppb,UHF34,210.0,Coney Island - Sheepshead Bay,Summer 2021,2021-06-01T00:00:00.000,32.0,
740990,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405.0,Ridgewood - Forest Hills,Summer 2021,2021-06-01T00:00:00.000,11.3,
743664,386,Ozone (O3),Mean,ppb,UHF34,402.0,West Queens,Summer 2021,2021-06-01T00:00:00.000,29.2,
743611,386,Ozone (O3),Mean,ppb,CD,315.0,Sheepshead Bay (CD15),Summer 2021,2021-06-01T00:00:00.000,31.8,
743595,386,Ozone (O3),Mean,ppb,CD,413.0,Queens Village (CD13),Summer 2021,2021-06-01T00:00:00.000,31.3,
743668,386,Ozone (O3),Mean,ppb,UHF34,302.0,Central Harlem - Morningside Heights,Summer 2021,2021-06-01T00:00:00.000,28.5,
743684,386,Ozone (O3),Mean,ppb,UHF34,101.0,Kingsbridge - Riverdale,Summer 2021,2021-06-01T00:00:00.000,29.0,
742232,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306.0,Chelsea - Clinton,Summer 2021,2021-06-01T00:00:00.000,10.4,
743680,386,Ozone (O3),Mean,ppb,UHF34,201.0,Greenpoint,Summer 2021,2021-06-01T00:00:00.000,27.8,
743662,386,Ozone (O3),Mean,ppb,UHF34,405.0,Ridgewood - Forest Hills,Summer 2021,2021-06-01T00:00:00.000,30.5,
743686,386,Ozone (O3),Mean,ppb,UHF42,503.0,Willowbrook,Summer 2021,2021-06-01T00:00:00.000,29.1,
743724,386,Ozone (O3),Mean,ppb,UHF42,103.0,Fordham - Bronx Pk,Summer 2021,2021-06-01T00:00:00.000,30.0,
743688,386,Ozone (O3),Mean,ppb,UHF42,501.0,Port Richmond,Summer 2021,2021-06-01T00:00:00.000,28.6,
743698,386,Ozone (O3),Mean,ppb,UHF42,401.0,Long Island City - Astoria,Summer 2021,2021-06-01T00:00:00.000,29.2,
743604,386,Ozone (O3),Mean,ppb,CD,404.0,Elmhurst and Corona (CD4),Summer 2021,2021-06-01T00:00:00.000,30.3,
743605,386,Ozone (O3),Mean,ppb,CD,403.0,Jackson Heights (CD3),Summer 2021,2021-06-01T00:00:00.000,30.4,
741272,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408.0,Hillcrest and Fresh Meadows (CD8),Summer 2021,2021-06-01T00:00:00.000,10.2,
